"39433","https://mojo.redhat.com/docs/DOC-16141","What is Forward Deployed Engineering?","agoldste","https://mojo.redhat.com/groups/forward-deployed-engineering"
"37017","https://mojo.redhat.com/docs/DOC-15158","Determining application/node placement in OpenShift","agoldste","https://mojo.redhat.com/groups/openshift"
"37007","https://mojo.redhat.com/docs/DOC-15156","Fixing PayPal cartridge name/vendor issues","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/paypal/projects/paypal-paas-h1-implementation"
"33006","https://mojo.redhat.com/docs/DOC-13514","OpenShift bugs we're tracking for PayPal","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/paypal/projects/paypal-paas-h1-implementation"
"32774","https://mojo.redhat.com/docs/DOC-13444","Update application DNS entries when your devenv's IP address changes","agoldste","https://mojo.redhat.com/groups/openshift"
"32332","https://mojo.redhat.com/docs/DOC-13305","PayPal H1 Demo #2","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/paypal/projects/paypal-paas-h1-implementation"
"31832","https://mojo.redhat.com/docs/DOC-13166","Test plan for gear supplementary users","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/paypal/projects/paypal-paas-h1-implementation"
"31831","https://mojo.redhat.com/docs/DOC-13165","Test plan for domain-wide environment variables","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/paypal/projects/paypal-paas-h1-implementation"
"31558","https://mojo.redhat.com/docs/DOC-13080","GitHub JSON data when a tag is pushed","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/paypal/projects/paypal-paas-h1-implementation"
"24414","https://mojo.redhat.com/docs/DOC-12821","Mojo groups 4/17/2013","agoldste",""
"24333","https://mojo.redhat.com/docs/DOC-12752","blah","agoldste","https://mojo.redhat.com/community/test-help/sandbox"
"21151","https://mojo.redhat.com/docs/DOC-12405","How to generate application load","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/bloomberg/projects/openshift-proof-of-concept"
"21114","https://mojo.redhat.com/docs/DOC-12368","Bloomberg POC apps demo script","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/bloomberg/projects/openshift-proof-of-concept"
"21074","https://mojo.redhat.com/docs/DOC-12328","How to create a new highly available app","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/bloomberg/projects/openshift-proof-of-concept"
"21063","https://mojo.redhat.com/docs/DOC-12317","Capacity checker instructions","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/bloomberg/projects/openshift-proof-of-concept"
"20665","https://mojo.redhat.com/docs/DOC-12118","Git repository for development","agoldste","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/bloomberg/projects/openshift-proof-of-concept"
