"1352425","https://mojo.redhat.com/docs/DOC-1098326","Getting Involved","cpitman","https://mojo.redhat.com/groups/rh-chat"
"1352315","https://mojo.redhat.com/docs/DOC-1098284","Creating Integrations","cpitman","https://mojo.redhat.com/groups/rh-chat"
"1352201","https://mojo.redhat.com/docs/DOC-1098236","Known Issues","cpitman","https://mojo.redhat.com/groups/rh-chat"
"1351843","https://mojo.redhat.com/docs/DOC-1098096","Getting Started with RH Chat","cpitman","https://mojo.redhat.com/groups/rh-chat"
"1350835","https://mojo.redhat.com/docs/DOC-1097718","Frequently Asked Questions","cpitman","https://mojo.redhat.com/groups/rh-chat"
"1262338","https://mojo.redhat.com/docs/DOC-1065939","Feature Matrix","cpitman","https://mojo.redhat.com/groups/rhc-na-infrastructure/projects/messaging-pilot"
"1261458","https://mojo.redhat.com/docs/DOC-1065617","Messaging Requirements","cpitman","https://mojo.redhat.com/groups/rhc-na-infrastructure/projects/messaging-pilot"
"1261444","https://mojo.redhat.com/docs/DOC-1065609","GitLab","cpitman","https://mojo.redhat.com/groups/rhc-na-infrastructure"
"1260848","https://mojo.redhat.com/docs/DOC-1065389","Messaging Pilot Intro","cpitman","https://mojo.redhat.com/groups/rhc-na-infrastructure/projects/messaging-pilot"
"1383143","https://mojo.redhat.com/docs/DOC-1105165","9/21/2015","cpitman","https://mojo.redhat.com/groups/tysons-wall"
"1213750","https://mojo.redhat.com/docs/DOC-1047993","Main Page Content","cpitman","https://mojo.redhat.com/groups/tysons-wall"
"1205989","https://mojo.redhat.com/docs/DOC-1045007","Integrating Drools with Apache Spark","cpitman","https://mojo.redhat.com/groups/brms-community-of-practice"
"1190357","https://mojo.redhat.com/docs/DOC-1039180","Openfire &amp; Cassie Migration","cpitman","https://mojo.redhat.com/groups/rhc-na-infrastructure"
"1189836","https://mojo.redhat.com/docs/DOC-1038958","Proposed Projects","cpitman","https://mojo.redhat.com/groups/lets-hack-dc"
"1127632","https://mojo.redhat.com/docs/DOC-1014466","IAD Video Game Night Equipment (2/18/2015)","cpitman",""
"1124435","https://mojo.redhat.com/docs/DOC-1012960","Publishing Puppet Modules to Sat 6","cpitman","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/herzog-itcm-hosting"
"1383182","https://mojo.redhat.com/docs/DOC-1105336","Whiteboard Photos","cpitman","https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/itc/projects/herzog-itcm-hosting"
"1097757","https://mojo.redhat.com/docs/DOC-1000812","Core Team Meeting Notes - Nov 14th 2014","cpitman","https://mojo.redhat.com/groups/agile-and-devops-community-of-practice"
"1078081","https://mojo.redhat.com/docs/DOC-994038","DevOps Customer Engagements List","cpitman","https://mojo.redhat.com/groups/agile-and-devops-community-of-practice"
"1061498","https://mojo.redhat.com/people/cpitman/blog/2014/09/08/when-to-use-a-rules-engine-criteria","When to Use a Rules Engine: Criteria","cpitman","https://mojo.redhat.com/people/cpitman/blog"
"1056600","https://mojo.redhat.com/people/cpitman/blog/2014/08/27/when-to-use-a-rules-engine-myths","When to Use a Rules Engine: Myths","cpitman","https://mojo.redhat.com/people/cpitman/blog"
"1026042","https://mojo.redhat.com/people/cpitman/blog/2014/06/27/rhc-what-technology-should-i-be-learning","RHC: What Technology Should I Be Learning?","cpitman","https://mojo.redhat.com/people/cpitman/blog"
"1028633","https://mojo.redhat.com/docs/DOC-970802","Meeting Notes - 6/27/14 - Goals and Next Steps","cpitman","https://mojo.redhat.com/groups/agile-and-devops-community-of-practice"
